no,file,specified_area,specified_coord,specified_key,image_area_ocr,effective_area,effective_key,owner_ocr,remaining_display,captured_at_jst,estimated_open_at_jst,response_slot,status,notes,ocr_snippet
13,IMG_1539.PNG,#509,J-1,#509:J-1,#534,#534,#534:J-1,nol,2d 10:05:13,2026/06/01 12:54:47,2026/06/03 23:00,23:00-24:00,ok,adopted image_area_ocr #534; original specified_area was #509,ERO SPR a MEA SESE LE! | | Ey t2s | |  BY y =F >\ : | ee | cs = | #534 [nol] i5 ) | SMPAE TC : mm | 2d 10:05:13 ~ : | AF PIRES IE | : at ee | oe ae
14,IMG_1540.PNG,#509,I-1,#509:I-1,#534,#534,#534:I-1,nol,2d 10:05:02,2026/06/01 12:54:58,2026/06/03 23:00,23:00-24:00,ok,adopted image_area_ocr #534; original specified_area was #509,".. & 3.9M < 3.3M of 47.4M ae | Fy 125 Bs, ) | ro ' | OB)? bs | PY ,,, CEse | . Ming .  | #534 [nol] 5 | SURGE TC : , | = 2d 10:05:02 Y | A FO RES AE"
15,IMG_1541.PNG,#509,H-1,#509:H-1,#534,#534,#534:H-1,Dao,2d 10:04:55,2026/06/01 12:55:06,2026/06/03 23:00,23:00-24:00,ok,visual_correction; adopted image_area_ocr #534; original specified_area was #509,"4 . a A, po ie ~ m=z  oe ano z Pe, | set AME OME DISH (SMHRIA) ERIS | oH | an sa ( | Dh) Pe | _ _ 4 Gis S t- | #534 [Dao iF | BS iad C | : | 2d 10:04:55 ae |"
16,IMG_1542.PNG,#509,G-1,#509:G-1,#509,#509,#509:G-1,ext,2d 02:04:45,2026/06/01 12:55:15,2026/06/03 15:00,15:00-16:00,ok,,| &  39m 4 33am & 474m Ge |  By ies e | 2. CSS  | #509 [ext] iF 4 | 4G) Stak SC : : 5 | : 2d 02:04:45 SS 3 | } AFORE RE he) | | | GSI AM | ea Rowena . ou
17,IMG_1543.PNG,#509,F-1,#509:F-1,#509,#509,#509:F-1,ext,2d 02:04:39,2026/06/01 12:55:22,2026/06/03 15:00,15:00-16:00,ok,,"> @ ) | | | Pe >. | al eS a a|  et * ee | #509 [ext] iF | Shia s T : = | 2d 02:04:39 _ | ef A FB) deo aE | , eZ | : 47) (2) (STAT AM"
18,IMG_1544.PNG,#509,E-1,#509:E-1,#509,#509,#509:E-1,ext,2d 02:04:32,2026/06/01 12:55:29,2026/06/03 15:00,15:00-16:00,ok,,"tom, >. | ere ie * \e Ss co Ww | #509 [ext]32i5 es | SUPRA S TS - : : | 2d 02:04:32 ~~ | A  BI RES IE | 47) (0) (ST 4 BN"
19,IMG_1545.PNG,#509,D-1,#509:D-1,#509,#509,#509:D-1,ext,2d 02:04:25,2026/06/01 12:55:36,2026/06/03 15:00,15:00-16:00,ok,,G & 39m 4 33m & 47.4m  Coe | x y 4 try ca #509 OTT]Legendr | Ww 4 jit he <f rik - | i twit. = e | #509 [ext] 22 is | 5S Rad C : | 2d 02:04:25 = | AF ORES AE
20,IMG_1546.PNG,#509,C-1,#509:C-1,#534,#534,#534:C-1,IDX,2d 18:04:18,2026/06/01 12:55:43,2026/06/04 07:00,07:00-08:00,ok,adopted image_area_ocr #534; original specified_area was #509,& 39m & 33m i 47.4m wast | . a Ve 3 | i | 125 ind |  | a G #534 [IDX]: * a | i G)* S iRas C : : | | is 2d 18:04:18 - | | o AF URES rie) | ty | f= = 7 ee A
21,IMG_1547.PNG,#509,B-1,#509:B-1,#509,#509,#509:B-1,tWD,2d 10:04:09,2026/06/01 12:55:51,2026/06/03 23:00,23:00-24:00,ok,,"@& 309m 4 33m fF 47.4 eer | : Lv: . | #509 [tWD]ai5 | BS iia dk C | . | 2d 10:04:09 a | | A FO aE IE | ""A | sis) 2/2 | IM SIN SRAM | ea morte? 6 ULCg6hClUIS TU"
22,IMG_1548.PNG,#509,A-1,#509:A-1,#509,#509,#509:A-1,TWD,2d 10:04:00,2026/06/01 12:56:00,2026/06/03 23:00,23:00-24:00,ok,,"~~ y P= - : s t ymp 2  - ir, | os e 39m 4 2 PMIKTVSISTARFACE 2:8 (5 ZR HBSS FB, | Po 4 Cin t- | #509 [TWD] eS |  BS RAS CG | > | ; 2d 10:04:00 ~ | ae =: AFT"
23,IMG_1549.PNG,#534,K-21,#534:K-21,#534,#534,#534:K-21,f4j,2d 18:03:49,2026/06/01 12:56:11,2026/06/04 07:00,07:00-08:00,ok,,@& 309m 4 33m fF 47.4 Loe | | 3 | SE #534 [f4j) 29 | | 2d 18:03:49 ~ | A Fl RES IS | Hele 22]
24,IMG_1550.PNG,#534,J-21,#534:J-21,#534,#534,#534:J-21,nol,2d 10:03:42,2026/06/01 12:56:18,2026/06/03 23:00,23:00-24:00,ok,, 3.9m < 33M [& 47.4m De | \  | 125 ; | Qt weer | Sn Wee fig eS | #534 [nol] i5 | SRS TC : | 2d 10:03:42 eS | O-. AFTER
25,IMG_1551.PNG,#534,I-21,#534:I-21,#534,#534,#534:I-21,DAK,2d 10:03:31,2026/06/01 12:56:29,2026/06/03 23:00,23:00-24:00,ok,," | wa  | ""2  39M 33M IS fpf Nicolelola2 tis | Rs : a | 125 a, apt | 45) | #534 Jpaigponchi C as | #534 [DAK]iS  2455d534K . | @* eS hae G : : | y > 2d 10"
26,IMG_1552.PNG,#534,H-21,#534:H-21,#534,#534,#534:H-21,nO9,2d 10:03:24,2026/06/01 12:56:37,2026/06/03 23:00,23:00-24:00,ok,,"CIceR (RRAMMIAYSRIGSUE | L | a | 125 | om Why im a\ eal | #534 [nO9] iF | G* Se hes CS ; : | : 2d 10:03:24 ~ | a A FB) dee a a | ey ss 7, er | a. - ~ / 7? ee"
27,IMG_1553.PNG,#534,G-21,#534:G-21,#534,#534,#534:G-21,nol,2d 10:03:17,2026/06/01 12:56:43,2026/06/03 23:00,23:00-24:00,ok,visual_correction,"@  39m 4 33m) & 47.0m Ge | a A AG | Po ot | ae | #534 [nol {i5 has"" | | ean | SNRs TC | | 2d 10:03:17 = | A FRESE"
28,IMG_1554.PNG,#534,F-21,#534:F-21,#534,#534,#534:F-21,nol,2d 10:03:10,2026/06/01 12:56:50,2026/06/03 23:00,23:00-24:00,ok,visual_correction,"@ 30m *S 33am & 47.4m Coe | i, Ne | =7- | JAY IOSMs BisleEve | oy oo (git  Vichy e | | #534 [nol iF | @ S Raat CT | |  2d 10:03:10 ~ | A FY RES IE"
29,IMG_1555.PNG,#534,E-21,#534:E-21,,#534,#534:E-21,,,2026/06/01 12:57:02,,,review,owner_ocr_needs_review; timer_ocr_needs_review," 30m 4 3.3M | 47.4m Coe | es aie \ = as | , | Gs. | SeEE | - s Ome | 7 | AFA RESIS | \ Vv]"
30,IMG_1556.PNG,#534,D-21,#534:D-21,,#534,#534:D-21,,,2026/06/01 12:57:12,,,review,owner_ocr_needs_review; timer_ocr_needs_review,"is (58) RM Fingo ARTIS AEH 2S S'S | = HE | 2 is | 125 E: | . 19 | ro \ | -!,, Sess | | , Ming | . | AFF AES AE | a"
31,IMG_1557.PNG,#534,C-21,#534:C-21,#534,#534,#534:C-21,SHA,2d 18:02:41,2026/06/01 12:57:19,2026/06/04 07:00,07:00-08:00,ok,,. @ 39m % 3.3m |& 47.4M wD | . rn a6 | ) #534 [SHA] iF | ! Shia C : | 2d 18:02:41 Sa | ARES
32,IMG_1558.PNG,#534,B-21,#534:B-21,#534,#534,#534:B-21,wG6f,2d 10:02:33,2026/06/01 12:57:28,2026/06/03 23:00,23:00-24:00,ok,, 30m  33am & 474m pe | \ i | 125 | * - | oo BTA is a | | #534 [wG6f] ip | : SB Rhea & C | | Gy & 2d 10:02:33 VY | aa AF TIRE RE | i
33,IMG_1559.PNG,#534,A-21,#534:A-21,#534,#534,#534:A-21,KTVS,2d 18:02:25,2026/06/01 12:57:35,2026/06/04 07:00,07:00-08:00,ok,,= & 3.5M * 3.3M of 47.4M ws | | | 125 as | > | + Je | : | PS : | 4 y ) pe | < #534 [KTVS] 5 | . Se iRad C :  |  i 2d 18:02:25 a . | ~ AF TIAL at | %y |  ey
34,IMG_1560.PNG,#534,K-19,#534:K-19,#534,#534,#534:K-19,f4j,2d 10:02:11,2026/06/01 12:57:49,2026/06/03 23:00,23:00-24:00,ok,," 309m 4 33m fF 47.4 I | | 125 j | (\ |  4 pune 4; | #534 [f4j Ais | G)* SRE CT : . | , 2d 10:02:11  | AF ORES HE"
35,IMG_1561.PNG,#534,J-19,#534:J-19,#534,#534,#534:J-19,nol,2d 10:02:04,2026/06/01 12:57:56,2026/06/03 23:00,23:00-24:00,ok,,"( S 39m @ 33m 474m CCU | c eB  2. | =), Ceee | y Ono | = | We #534 [nol] in | se, )* SMS TC : : | | 0 ae im 2d 10:02:04 a | AF PIRES IE | 7"
36,IMG_1562.PNG,#534,I-19,#534:I-19,#534,#534,#534:I-19,nol,2d 10:01:57,2026/06/01 12:58:03,2026/06/03 23:00,23:00-24:00,ok,visual_correction, 3.9m < 3.3M [& 47.4 Ess | i | 125 TIN ie |  ae | Sf CSEe | #536 [nol [Ai | | < SMBUS TS : ~ - | | = 2d 10:01:57 ~ | m 4 AF PIRES IE | s/%
37,IMG_1563.PNG,#534,H-19,#534:H-19,#534,#534,#534:H-19,S9U,2d 10:01:50,2026/06/01 12:58:10,2026/06/03 23:00,23:00-24:00,ok,, 39m 4 33m) fF 47.4 Coe | By ies |  Po  7 | g. | QS Un OS a Be | So -Ceee | Fs hig BOSS | #534 [S9U] ip | Sas CT : | 2d 10:01:50 ~ | A FAY RES IE
38,IMG_1564.PNG,#534,G-19,#534:G-19,#534,#534,#534:G-19,nol,2d 10:01:44,2026/06/01 12:58:16,2026/06/03 23:00,23:00-24:00,ok,,.  39m 4 3.3m) & 47.4m |) Coe | A f | ae 3 a | Si eee | _ > ae | #534 [nol] ip - | SWPHEET | | fag | ms 2d 10:01:44 a j | 7 |
39,IMG_1565.PNG,#534,F-19,#534:F-19,#534,#534,#534:F-19,89M,2d 10:01:38,2026/06/01 12:58:23,2026/06/03 23:00,23:00-24:00,ok,visual_correction," 3.9m < 3.3m i 47.4m ask | , i | 125 | SY. CES@ | Ft fig ES : | | #534 [SOM fie | | eo, 2d 10:01:38 Bp Jae | mm OP AFUE AE"
40,IMG_1566.PNG,#534,E-19,#534:E-19,#534,#534,#534:E-19,SOM,2d 10:01:31,2026/06/01 12:58:30,2026/06/03 23:00,23:00-24:00,ok,,. | o Cees |  Ming | - | | #534 [SOM iF | rt Se hegad C : | 2d 10:01:31 na | AF OBESE . | ' 16.) | | an
41,IMG_1567.PNG,#534,D-19,#534:D-19,#534,#534,#534:D-19,Sg3,2d 10:01:24,2026/06/01 12:58:36,2026/06/03 23:00,23:00-24:00,ok,,@& 309m 4 33m fF 47.4 wa | GUS) peer | ed 1 | ; #534 [Sg3]A15 | S Maas TC | | 2d 10:01:24 - | | A F 8) ae RS
42,IMG_1568.PNG,#534,C-19,#534:C-19,#534,#534,#534:C-19,IDX,2d 18:01:18,2026/06/01 12:58:43,2026/06/04 07:00,07:00-08:00,ok,,"+, [CDf8|Nicoleverinet ADROMMERIICHR (Re REE | a | 125 a | #534 fap ag700534 | @ | | #1534 [Ota wv   a | re  (lM | #534 (IDX) iF | J 70} eS RABE CS , : | _ 2"
43,IMG_1569.PNG,#534,B-19,#534:B-19,#534,#534,#534:B-19,w6f,2d 10:01:11,2026/06/01 12:58:50,2026/06/03 23:00,23:00-24:00,ok,,"vr  39m % 332m ip 474M wD | e.. ry 75 ar. | 2), CSEe | SS #534 [w6f] Ai5  | a SNRs TC | : | \ aon 2d 10:01:11 = | | ac? AFTRA ry @ | I | aw | IY TUCITAMA fraa"
44,IMG_1570.PNG,#534,A-19,#534:A-19,#534,#534,#534:A-19,KTVS,2d 18:01:02,2026/06/01 12:58:58,2026/06/04 07:00,07:00-08:00,ok,,"@& 309m 4 33m fF 47.4 ar SS | | 125 | Uy es | #534 [KTVS]@i5 | SB RRaS CG : : | 2d 18:01:02 ~ | A FRESE : | ~-, ii i. 2 2 ire"
